date,Temp,SpCond,Sal,DO_pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor
2014-02-14,6.559375,,,96.96458333333334,9.665625,1.3416666666666668,,8.072916666666666,,
2014-02-15,8.082291666666666,,,93.60729166666665,9.098958333333334,1.3171875,,8.075,,
2014-02-16,8.151041666666666,,,94.47204301075269,9.138709677419355,1.4084375,,8.071875,,
2014-02-17,8.420833333333333,,,94.3,9.040625,1.508125,,8.089583333333334,,
2014-02-18,9.626041666666667,,,98.83437500000001,9.1625,1.4397916666666666,,8.1,,
2014-02-19,11.986458333333333,,,99.79375,8.88125,1.320625,,8.110416666666666,,
2014-02-20,13.503124999999999,,,99.86145833333335,8.751041666666667,1.3214583333333334,,8.095833333333333,,
2014-02-21,13.741666666666667,,,96.30416666666667,8.496875000000001,1.2689583333333332,,8.0875,,
2014-02-22,13.157291666666666,,,100.07083333333333,8.956249999999999,1.3186458333333333,,8.09375,,
2014-02-23,12.247916666666667,,,101.61041666666667,9.171875,1.3516666666666666,,8.117708333333333,,
2014-02-24,12.112499999999999,,,100.88958333333333,9.095833333333333,1.3869791666666667,,8.115625,,
2014-02-25,11.923958333333333,,,100.38229166666667,9.048958333333333,1.4558333333333333,,8.107291666666667,,
2014-02-26,10.019791666666666,,,93.51875,8.659374999999999,1.6246875,,8.091666666666667,,
2014-02-27,9.751041666666667,,,96.06875000000001,8.895833333333334,1.585,,8.091666666666667,,
2014-02-28,9.127083333333333,,,95.07395833333334,8.905208333333333,1.6603124999999999,,8.097916666666666,,
2014-03-01,8.954166666666667,,,89.6375,8.387500000000001,1.6496875,,8.111458333333333,,
2014-03-02,10.833333333333334,,,98.25263157894737,8.801052631578948,1.4469791666666667,,8.104166666666666,,
2014-03-03,11.355208333333332,,,95.23548387096774,8.505376344086022,1.3239583333333333,,8.095833333333333,,
2014-03-04,7.907291666666667,,,92.19578947368421,8.84842105263158,1.6139583333333334,,8.09375,,
2014-03-05,7.308333333333334,51.580666666666666,33.477777777777774,95.534375,9.262500000000001,1.510625,,8.095833333333333,1.8,
2014-03-06,7.10625,52.30947916666667,33.958333333333336,97.17812500000001,9.427083333333334,1.6251041666666666,,8.096874999999999,1.631578947368421,
2014-03-07,8.107291666666667,51.635416666666664,33.57604166666667,97.72812499999999,9.290625,1.6894791666666666,,8.09375,5.7368421052631575,
2014-03-08,8.737499999999999,50.56979166666667,32.844791666666666,100.45625,9.439583333333333,1.4694791666666667,,8.077083333333333,1.7540983606557377,
2014-03-09,10.894791666666668,48.81489583333333,31.727083333333336,103.08958333333334,9.319791666666667,1.3572916666666668,,8.085416666666665,4.84375,
2014-03-10,12.313541666666666,46.706041666666664,30.28333333333333,103.29895833333335,9.151041666666666,1.345625,,8.113541666666666,10.025,
2014-03-11,13.479166666666666,42.995000000000005,27.677083333333332,100.14270833333335,8.795833333333333,1.2909374999999998,,8.111458333333333,0.25,
2014-03-12,14.083333333333334,38.6809375,24.652083333333334,94.55312500000001,8.360416666666667,1.2671875000000001,,8.059375,2.024390243902439,
2014-03-13,12.003124999999999,38.659375000000004,24.59166666666667,95.28645833333333,8.808333333333334,1.1992708333333333,,8.065624999999999,1.144736842105263,
2014-03-14,11.127083333333333,43.22760416666667,27.758333333333336,100.44583333333333,9.242708333333333,1.4052083333333334,,8.130208333333334,0.2222222222222222,
2014-03-15,12.651041666666666,41.1634375,26.352083333333336,99.26979166666666,8.911458333333334,1.2053125,,8.121875,0.9545454545454546,
2014-03-16,11.583333333333334,43.25718749999999,27.817708333333332,87.70937500000001,8.00625,1.2625,,8.064583333333333,0.34375,
2014-03-17,10.321875,46.91677083333334,30.360416666666666,93.26145833333334,8.620833333333334,1.3928125,,8.079166666666667,1.7714285714285714,
2014-03-18,9.478125,49.919895833333335,32.456250000000004,96.13645833333334,8.914583333333333,1.4713541666666667,,8.101041666666665,5.387755102040816,
2014-03-19,10.216666666666667,50.96041666666667,33.246874999999996,102.36770833333333,9.278125000000001,1.5125,,8.116666666666665,0.65625,
2014-03-20,12.047916666666666,49.67104166666667,32.403124999999996,107.26666666666667,9.386458333333334,1.3553125000000001,,8.142708333333333,2.2,
2014-03-21,12.9625,48.839062500000004,31.844791666666666,107.6125,9.25625,1.3531250000000001,,8.145833333333334,1.0,
2014-03-22,14.742708333333333,46.806875,30.422916666666666,100.88645833333334,8.479166666666666,1.2497916666666666,,8.139583333333333,4.076923076923077,
2014-03-23,14.738541666666668,44.18072916666667,28.555208333333336,95.96354166666667,8.157291666666667,1.2340625,,8.112499999999999,17.228571428571428,
2014-03-24,11.984375,48.24302083333333,31.39270833333333,97.83333333333333,8.651041666666666,1.4576041666666668,,8.126041666666666,4.266666666666667,
2014-03-25,11.032291666666666,49.481562499999995,32.23645833333333,91.83749999999999,8.251041666666667,1.3783333333333332,,8.101041666666665,7.2272727272727275,
2014-03-26,10.05625,48.76833333333334,31.66875,94.41250000000001,8.702083333333333,1.3076041666666667,,8.123958333333333,5.166666666666667,
2014-03-27,10.957291666666668,49.855625,32.498958333333334,94.265625,8.464583333333334,1.4777083333333334,,8.105208333333332,1.0571428571428572,
2014-03-28,12.84375,48.94645833333333,31.915625000000002,93.77499999999999,8.108333333333333,1.3808333333333334,,8.078125,5.428571428571429,
2014-03-29,13.260416666666666,47.91916666666666,31.207291666666666,85.5625,7.388541666666666,1.3364583333333335,,8.021875,1.15,
2014-03-30,13.126041666666666,46.564479166666665,30.226041666666664,86.28125,7.526041666666667,1.1072916666666666,,8.025,2.8135593220338984,
2014-03-31,12.538541666666667,48.247395833333336,31.394791666666666,88.94583333333333,7.752083333333334,1.2211458333333334,,8.045833333333333,2.016949152542373,
2014-04-01,13.382291666666667,49.40989583333334,32.26979166666667,99.36354166666666,8.461458333333333,1.3755208333333335,,8.095833333333333,6.425,
2014-04-02,15.133333333333333,47.92250000000001,31.233333333333334,100.69583333333333,8.322916666666666,1.2838541666666667,,8.090625,3.736842105263158,
2014-04-03,16.391666666666666,45.62447916666667,29.603125000000002,99.39375,8.097916666666666,1.26125,,8.085416666666665,3.9583333333333335,
2014-04-04,17.871875,41.68510416666667,26.803124999999998,95.33958333333334,7.689583333333334,1.2636458333333334,,8.060416666666667,4.34375,
2014-04-05,18.585416666666667,38.3565625,24.453125,89.77291666666667,7.239583333333333,1.2801041666666666,,8.010416666666666,4.5625,
2014-04-06,15.336458333333333,44.4975,28.801041666666666,90.32708333333333,7.586458333333333,1.5423958333333332,,8.046875,3.8020833333333335,
2014-04-07,15.629166666666668,46.13197916666667,29.969791666666666,90.28541666666666,7.480208333333334,1.3804166666666668,,8.00625,3.3958333333333335,
2014-04-08,17.485416666666666,40.184374999999996,25.744791666666668,86.82187499999999,7.120833333333334,1.206875,,7.961458333333333,3.3229166666666665,
2014-04-09,16.964583333333334,40.214062500000004,25.7625,89.43541666666665,7.397916666666667,1.2920833333333335,,7.932,4.15625,
2014-04-10,17.170833333333334,40.744166666666665,26.130208333333332,95.090625,7.820833333333333,1.3348958333333334,,,6.0625,
2014-04-11,18.186458333333334,39.768229166666664,25.441666666666666,95.81875000000001,7.745833333333334,1.29125,,,10.614583333333334,
2014-04-12,18.837500000000002,39.81520833333334,25.479166666666668,90.85833333333333,7.251041666666667,1.2851041666666667,,,12.4375,
2014-04-13,19.542708333333334,42.40114583333334,27.313541666666666,90.73333333333333,7.054166666666667,1.295625,,,20.395833333333332,
2014-04-14,19.382291666666667,44.83677083333333,29.067708333333332,90.61458333333333,7.004166666666666,1.3278125,,,7.697916666666667,
2014-04-15,19.023958333333333,45.170520833333335,29.304166666666664,86.48854166666666,6.744791666666667,1.3191666666666666,,,10.854166666666666,
2014-04-16,15.838541666666666,47.72270833333334,31.130208333333332,94.03750000000001,7.6968749999999995,1.5576041666666667,,,22.625,
2014-04-17,14.686458333333334,50.66135416666666,33.231249999999996,96.68541666666665,7.984375,1.6742708333333332,,,24.90625,
2014-04-18,14.778125000000001,50.7034375,33.276041666666664,95.99583333333334,7.922916666666667,1.5779166666666666,,,9.447916666666666,
2014-04-19,14.467708333333334,47.776354166666664,31.141666666666666,93.16562499999999,7.851041666666667,1.6626041666666669,,,6.78125,
2014-04-20,14.055208333333333,47.96937500000001,31.269791666666666,93.68333333333334,7.954166666666667,1.6539583333333334,,,12.229166666666666,
2014-04-21,14.860416666666666,49.23739583333333,32.19375,98.63437499999999,8.172916666666667,1.6224999999999998,,,5.8125,
2014-04-22,16.882291666666667,48.883020833333326,31.983333333333334,98.12395833333333,7.83125,1.4852083333333335,,,4.46875,
2014-04-23,18.033333333333335,47.76885416666667,31.183333333333334,94.075,7.394791666666666,1.4020833333333333,,,7.729166666666667,
2014-04-24,17.334374999999998,48.83541666666667,31.95104166666667,92.38020833333333,7.320833333333333,1.4652083333333332,,,6.614583333333333,
2014-04-25,18.360416666666666,48.05979166666666,31.395833333333332,92.10416666666667,7.190625,1.4257291666666667,,,12.864583333333334,
2014-04-26,18.733333333333334,46.959375,30.598958333333332,89.07395833333334,6.926041666666666,1.4326041666666667,,,16.53409090909091,
2014-04-27,18.91875,46.9821875,30.608333333333334,93.184375,7.203125,1.4823958333333334,,,15.221052631578948,
2014-04-28,19.489583333333332,47.4415625,30.942708333333332,92.71770833333333,7.082291666666666,1.4997916666666666,,,9.810526315789474,
2014-04-29,20.560416666666665,46.87041666666667,30.520833333333332,92.653125,6.953125,1.4380208333333335,,,14.612903225806452,
2014-04-30,20.246875,46.53916666666667,30.287499999999998,88.60104166666667,6.7124999999999995,1.4261458333333332,,,26.043478260869566,
2014-05-01,21.033333333333335,45.09822916666667,29.2375,92.22916666666667,6.907291666666667,1.3783333333333332,,,17.5,
2014-05-02,19.695833333333333,44.93427083333333,29.13854166666667,84.58437500000001,6.515625,1.3978125,,,13.483870967741936,
2014-05-03,20.005208333333332,45.41135416666666,29.472916666666666,90.23229166666665,6.863541666666666,1.4188541666666667,,,13.010416666666666,
2014-05-04,20.961458333333333,43.2509375,27.915625000000002,90.12708333333335,6.797916666666667,1.3486458333333333,,,15.0625,
2014-05-05,20.841666666666665,43.55770833333333,28.145833333333332,89.71354166666667,6.777083333333334,1.390625,,,16.45263157894737,
2014-05-06,21.911458333333332,44.51864583333333,28.81041666666667,90.91354166666667,6.7250000000000005,1.3747916666666666,,,13.583333333333334,
2014-05-07,23.020833333333332,43.846875000000004,28.31458333333333,85.57083333333333,6.2281249999999995,1.4263541666666668,,,13.987179487179487,
2014-05-08,23.691666666666666,40.165729166666665,25.680208333333336,80.66145833333333,5.889583333333333,1.345,,,,
2014-05-09,23.742708333333336,37.11875,23.53125,80.48958333333333,5.952083333333333,1.3345833333333335,,,,
2014-05-10,23.496875,37.55447916666667,23.847916666666666,81.46145833333334,6.045833333333333,1.3913541666666667,,,,
2014-05-11,22.56458333333333,40.634166666666665,26.04479166666667,74.24583333333334,5.53125,1.4269791666666667,,,,
2014-05-12,23.37708333333333,43.967083333333335,28.401041666666668,77.30833333333334,5.590625,1.4412500000000001,,,,
2014-05-13,23.928124999999998,45.642500000000005,29.59166666666667,79.109375,5.625,1.4116666666666668,,,,
2014-05-14,24.334374999999998,46.39113636363636,30.15,81.50729166666666,5.703125,1.42875,,7.863461538461538,6.826923076923077,
2014-05-15,23.678124999999998,,,83.84166666666667,5.907291666666667,1.4609375,,7.852083333333333,6.484848484848484,
2014-05-16,23.931250000000002,,,86.5125,6.14375,1.3076041666666667,,7.814583333333334,,
2014-05-17,21.976041666666664,,,82.14479166666666,5.964583333333334,1.3130208333333333,,7.841666666666666,,
2014-05-18,21.37708333333333,,,80.63333333333334,5.909375,1.3511458333333335,,7.870833333333334,,
2014-05-19,21.233333333333334,,,89.75473684210527,6.553684210526316,1.4354166666666668,,7.926041666666666,,
2014-05-20,21.596875,,,88.54166666666667,6.442708333333333,1.3636458333333332,,7.939583333333334,,
2014-05-21,22.483333333333334,,,86.01354166666665,6.2375,1.2361458333333333,,7.919791666666666,,
2014-05-22,23.23229166666667,,,82.70625,5.9468749999999995,1.265625,,7.870833333333334,,
2014-05-23,23.707291666666666,,,85.93124999999999,6.088541666666667,1.4369791666666665,,7.883333333333333,,
2014-05-24,23.347916666666666,,,88.3,6.285416666666666,1.5214583333333334,,7.876041666666667,,
2014-05-25,23.784375,,,87.16458333333333,6.138541666666666,1.5479166666666666,,7.847916666666666,,
2014-05-26,24.146874999999998,,,86.28854166666667,6.052083333333333,1.4858333333333331,,7.816666666666666,,
2014-05-27,24.67395833333333,,,87.69895833333334,6.15625,1.3404166666666668,,7.808333333333334,,
2014-05-28,25.354166666666668,,,87.88229166666667,6.127083333333334,1.27875,,7.805208333333333,,
2014-05-29,25.344791666666666,,,85.96666666666665,5.954166666666667,1.4522916666666665,,7.820833333333333,,
2014-05-30,25.212500000000002,,,86.34375,5.963541666666667,1.5755208333333333,,7.829166666666667,,
2014-05-31,24.996875,,,85.29062499999999,5.917708333333334,1.5369791666666668,,7.805208333333333,,
2014-06-01,23.823958333333334,,,92.15833333333335,6.495833333333334,1.5791666666666666,,7.840625,,
2014-06-02,24.128125,,,92.15104166666667,6.4468749999999995,1.5077083333333334,,7.839583333333334,,
2014-06-03,25.047916666666666,48.2434,31.43,89.44895833333334,6.16875,1.289375,,7.83125,8.06,
2014-06-04,26.041666666666668,46.13458333333333,29.901041666666668,87.99062500000001,6.0,1.0853125,,7.8531249999999995,6.6947368421052635,
2014-06-05,26.272916666666664,41.60010416666667,26.64375,86.08437500000001,5.973958333333333,0.99625,,7.839583333333334,12.936170212765957,
2014-06-06,26.135416666666668,42.474895833333335,27.28333333333333,78.14791666666666,5.416666666666667,1.1352083333333334,,7.797916666666667,10.9375,
2014-06-07,25.901041666666668,46.68510416666667,30.307291666666668,83.67083333333333,5.727083333333333,1.2164583333333334,,7.792708333333334,8.729166666666666,
2014-06-08,26.085416666666664,47.145833333333336,30.634375000000002,78.903125,5.377083333333334,1.1409375,,7.7437499999999995,9.395833333333334,
2014-06-09,26.102083333333336,46.45302083333333,30.141666666666666,78.10625,5.338541666666667,1.1135416666666667,,7.714583333333334,16.365591397849464,
2014-06-10,26.88854166666667,46.2978125,30.006249999999998,77.93229166666667,5.2625,1.0915625,,7.6968749999999995,9.989583333333334,
2014-06-11,27.353125000000002,47.39864583333334,30.79479166666667,79.08229166666666,5.2625,1.1040625,,7.688541666666667,8.010416666666666,
2014-06-12,27.175,48.84104166666666,31.84375,79.625,5.289583333333334,1.1967708333333333,,7.707291666666666,6.885416666666667,
2014-06-13,26.78125,49.212812500000005,32.123958333333334,77.159375,5.151041666666667,1.1897916666666666,,7.717708333333333,11.351063829787234,
2014-06-14,26.76354166666667,49.7540625,32.51979166666667,78.6375,5.2375,1.20125,,7.716666666666666,13.86046511627907,
2014-06-15,26.894791666666666,50.88822916666667,33.344791666666666,80.89791666666666,5.34375,1.3114583333333334,,7.752083333333334,6.813186813186813,
2014-06-16,27.479166666666668,51.15770833333334,33.525,84.45,5.51875,1.2550000000000001,,7.778125,13.336842105263157,
2014-06-17,27.832631578947368,51.71715789473684,33.93052631578947,83.96315789473684,5.435789473684211,1.2698947368421052,,7.795789473684211,14.186046511627907,
2014-06-18,27.79375,51.81333333333333,34.0,85.65104166666667,5.554166666666667,1.3478124999999999,,7.829166666666667,,
2014-06-19,27.804166666666664,51.48791666666667,33.76354166666667,81.76666666666667,5.315625,1.3217708333333333,,7.826041666666666,,
2014-06-20,27.848958333333332,51.08020833333333,33.459375,76.42395833333333,4.979166666666667,1.2953124999999999,,7.778125,,
2014-06-21,27.496875,50.92739583333333,33.358333333333334,77.32604166666667,5.075,1.3139583333333333,,7.755208333333333,,
2014-06-22,27.525000000000002,50.955729166666664,33.38333333333333,74.40104166666667,4.885416666666667,1.3551041666666668,,7.708333333333333,,
2014-06-23,27.634375000000002,51.583020833333336,33.840624999999996,80.46041666666666,5.251041666666667,1.4957291666666668,,7.735416666666667,,
2014-06-24,27.941666666666666,51.903333333333336,34.065625000000004,76.52604166666667,4.966666666666667,1.4553125,,7.704166666666667,,
2014-06-25,28.51875,50.90895833333334,33.317708333333336,76.37708333333333,4.922916666666667,1.364375,,7.661458333333333,,
2014-06-26,28.819791666666664,50.51208333333333,33.015625,78.29270833333334,5.026041666666667,1.3325,,7.676041666666666,,
2014-06-27,28.667708333333334,50.76,33.20520833333333,72.97395833333333,4.695833333333334,1.4348958333333333,,7.690625,,
2014-06-28,27.245833333333334,51.288333333333334,33.63645833333333,70.471875,4.636458333333334,1.5465625,,7.703125,,
2014-06-29,27.132291666666664,52.07927083333333,34.22083333333333,86.30416666666667,5.6499999999999995,1.5720833333333333,,7.788541666666667,,
2014-06-30,27.93541666666667,52.28916666666667,34.35104166666667,87.128125,5.619791666666667,1.4529166666666666,,7.7749999999999995,,
2014-07-01,28.846875,52.391979166666665,34.39895833333333,86.74062500000001,5.508333333333333,1.3926041666666666,,7.826041666666666,6.294117647058823,
2014-07-02,29.723958333333332,51.7178125,33.878125,83.72812499999999,5.260416666666667,1.3501041666666669,,7.848958333333333,6.520833333333333,
2014-07-03,27.792708333333334,49.465,32.28541666666667,76.8625,5.059375,1.4560416666666667,,7.8062499999999995,8.1875,
2014-07-04,27.085416666666664,45.873124999999995,29.681250000000002,84.27291666666666,5.659375,1.2370833333333333,,7.763541666666666,11.458333333333334,
2014-07-05,27.052083333333332,49.28072916666667,32.166666666666664,89.50937499999999,5.940625,1.5747916666666668,,7.871875,6.083333333333333,
2014-07-06,26.584374999999998,49.84979166666667,32.594791666666666,82.13229166666666,5.486458333333334,1.4846875,,7.844791666666667,5.145833333333333,
2014-07-07,27.125,49.06760416666666,32.01145833333333,75.25520833333333,4.9937499999999995,1.3607291666666665,,7.789583333333333,7.96875,
2014-07-08,27.940625,48.15739583333333,31.325,79.38333333333334,5.226041666666666,1.3044791666666666,,7.8031250000000005,10.354166666666666,
2014-07-09,28.34375,47.736250000000005,31.007291666666664,80.059375,5.239583333333333,1.3284375,,7.835416666666667,11.021052631578947,
2014-07-10,27.684375,47.739062499999996,31.035416666666666,76.49166666666666,5.063541666666667,1.3829166666666666,,7.838541666666667,11.010416666666666,
2014-07-11,27.179166666666664,47.208958333333335,30.662499999999998,73.49270833333334,4.91875,1.4147916666666667,,7.813541666666667,10.708333333333334,
2014-07-12,28.480208333333334,49.548854166666665,32.32395833333333,79.38125000000001,5.126041666666667,1.4539583333333335,,7.8374999999999995,9.631578947368421,
2014-07-13,28.87708333333333,50.55260416666667,33.04270833333333,80.74062500000001,5.171875,1.4727083333333333,,7.841666666666666,7.177083333333333,
2014-07-14,29.009375000000002,50.60395833333333,33.078125,81.19479166666666,5.190625,1.3663541666666665,,7.826041666666666,7.840425531914893,
2014-07-15,27.698958333333334,47.379375,30.852083333333336,80.45520833333333,5.339583333333334,1.2711458333333334,,7.805208333333333,23.247311827956988,
2014-07-16,26.651041666666668,46.309895833333336,30.037499999999998,74.55104166666666,5.042708333333334,1.2452083333333335,,7.765625,15.572916666666666,
2014-07-17,27.29375,48.38364583333333,31.508333333333336,85.090625,5.620833333333334,1.3793749999999998,,7.828125,9.083333333333334,
2014-07-18,27.438541666666666,50.384375,32.963541666666664,85.39479166666666,5.6031249999999995,1.4847916666666665,,7.844791666666667,7.09375,
2014-07-19,27.014583333333334,51.169062499999995,33.552083333333336,81.05833333333334,5.342708333333333,1.4256250000000001,,7.8187500000000005,7.489583333333333,
2014-07-20,28.078125,51.05166666666667,33.43958333333333,75.41979166666667,4.889583333333333,1.389375,,7.736458333333334,7.583333333333333,
2014-07-21,27.621875,50.660625,33.16458333333333,70.015625,4.582291666666666,1.4493749999999999,,7.694791666666667,6.9375,
2014-07-22,27.260416666666668,48.200520833333336,31.37291666666667,71.02395833333334,4.722916666666666,1.4284375,,7.660416666666666,8.09375,
2014-07-23,28.103125000000002,46.9078125,30.407291666666666,72.92083333333333,4.809375,1.3462500000000002,,7.630208333333333,8.404255319148936,
2014-07-24,28.748958333333334,46.3715625,30.00208333333333,80.97812499999999,5.294791666666667,1.3031249999999999,,7.686458333333333,10.03125,
2014-07-25,27.773958333333336,46.62229166666666,30.214583333333334,75.50833333333334,5.011458333333334,1.3968749999999999,,7.716666666666666,7.697916666666667,
2014-07-26,28.4875,47.84552083333333,31.079166666666666,80.59583333333333,5.251041666666667,1.4288541666666665,,7.729166666666667,6.71875,
2014-07-27,29.079166666666666,47.952395833333334,31.140625,83.44583333333334,5.389583333333333,1.3626041666666666,,7.711458333333333,8.15625,
2014-07-28,29.037499999999998,46.44072916666667,30.052083333333332,84.596875,5.496875,1.2704166666666665,,7.703125,9.875,
2014-07-29,28.427083333333332,46.8453125,30.364583333333332,85.45625,5.589583333333334,1.4057291666666665,,7.747916666666666,7.78125,
2014-07-30,28.400000000000002,48.62125,31.650000000000002,86.70729166666666,5.633333333333333,1.4903125,,7.780208333333333,5.854166666666667,
2014-07-31,27.796875,49.346562500000005,32.19583333333333,82.640625,5.4156249999999995,1.4772916666666667,,7.7749999999999995,6.5,
2014-08-01,26.806250000000002,48.87197916666667,31.878125,77.23333333333333,5.1625000000000005,1.4178125000000001,,7.697916666666667,8.958333333333334,
2014-08-02,26.021874999999998,45.59979166666667,29.51875,66.05624999999999,4.533333333333333,1.3623958333333333,,7.598958333333333,9.135416666666666,
2014-08-03,25.197916666666668,40.83677083333333,26.145833333333332,65.80312500000001,4.675,1.3688541666666667,,7.557291666666667,23.0,
2014-08-04,25.243750000000002,40.7065625,26.05,63.68645833333333,4.5093749999999995,1.3926041666666666,,7.551041666666666,11.520833333333334,
2014-08-05,26.26770833333333,42.3225,27.179166666666664,66.96458333333334,4.623958333333333,1.4394791666666666,,7.609375,9.333333333333334,
2014-08-06,27.342708333333334,43.7046875,28.136458333333334,72.65208333333334,4.9125000000000005,1.4565625000000002,,7.642708333333334,9.1875,
2014-08-07,27.842708333333334,44.325312499999995,28.567708333333332,71.88125000000001,4.811458333333333,1.4973958333333333,,7.6656249999999995,8.697916666666666,
2014-08-08,27.785416666666666,45.23708333333334,29.219791666666666,79.32083333333334,5.297916666666667,1.5962500000000002,,7.7375,8.031578947368422,
2014-08-09,27.157291666666666,47.7965625,31.079166666666666,77.97291666666666,5.207291666666666,1.5929166666666665,,7.75,9.072916666666666,
